書名,書籍網址,作者,出版社,ISBN,圖片網址
The Magical Mystery Psychout: A Tribute to the Beatles,https://www.eslite.com/product/1004156102562809,Various Artists,CLEOPATRA LABEL GROUP,0741157186512,https://s.eslite.dev/upload/product/l/2681410827005/ec1232801.jpg
康尼法蘭西斯: 流行經典再現 (10CD),https://www.eslite.com/product/1004190462469257,康尼．法蘭西斯,Membran International GmbH,4053796002617,https://s.eslite.dev/Upload/Product/201511/l/635834324029235000.jpg
The Magical Mystery Psych Out: A Tribute To The Beatles,https://www.eslite.com/product/1004156102729424,,CLEOPATRA LABEL GROUP,0889466074615,https://s.eslite.dev/upload/product/l/2681690089001/ec1609564.jpg
泰山男孩的精選世界,https://www.eslite.com/product/1004128571999594,巴特摩拉,金牌大風音樂文化股份有限公司,5099994849325,0
Such a Quiet Place,https://www.eslite.com/product/1001151052682030949009,Megan Miranda,SIMON & SCHUSTER INC.,9781982181154,https://s.eslite.dev/upload/product/l/2682030949009/20210611011149014868.jpg
Good Company (Intl Ed.),https://www.eslite.com/product/1001151672681974299003,Cynthia D'Aprix Sweeney,ECCO PRESS,9780063094413,https://s.eslite.dev/upload/product/l/2681974299003/20210121010948919013.jpg
網頁設計．愛上jQuery程式設計寶典 (附範例下載),https://www.eslite.com/product/1001138362861361,羅子洋,經瑋國際股份有限公司,9789576154294,https://s.eslite.dev/Upload/Product/202007/l/637311770368738962.jpg
The Party Upstairs,https://www.eslite.com/product/1002163072836369,Lee Conell,PENGUIN PRESS,9781984881892,https://s.eslite.dev/upload/product/l/2681866928004/20200330163011303002.jpg
The One and Only Bob,https://www.eslite.com/product/1003140652834764,Katherine Applegate,HARPERCOLLINS PUBLISHERS,9780063041196,https://s.eslite.dev/Upload/Product/202005/l/637260799100372500.jpg
The Closer You Get,https://www.eslite.com/product/1002151512827169,Mary Torjussen,BERKLEY PUBLISHING GROUP,9781984804587,https://s.eslite.dev/upload/product/l/2681856834001/20200215010621572029.jpg
A Complex Of Cages (2LP),https://www.eslite.com/product/1004169362813413,Barren Earth (荒蕪地球),CENTURY MEDIA RECORDS,0190758182513,https://s.eslite.dev/Upload/Product/201912/l/637117380219085000.jpg
"Adrian: A Lifetime of Movie Glamour, Art and High Fashion",https://www.eslite.com/product/1002150072807412,Leonard Stanley/ Mark A. Vieira,RIZZOLI INTERNATIONAL PUBLICATIONS,9780847860111,https://s.eslite.dev/upload/product/l/2681827243009/20191107164226656008.jpg
Python接班人出世: 最新科學專用語言Julia入門實戰,https://www.eslite.com/product/1001313432801026,周俊慶/ 張瑞麗,深智數位股份有限公司,9789865501006,https://s.eslite.dev/upload/product/l/2681816446008/20191009043729068469.jpg
